Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685405146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685405147,1,,Aggregated,0.000000,0.000000,23,23,36,36,46,46,46,46,46,46,46,6,0,20,24.678759833333327,9.918523999999929,45.715391,6214.0
1685405148,1,,Aggregated,0.000000,0.000000,23,36,46,46,990,990,990,990,990,990,990,7,0,23,162.20603742857142,9.918523999999929,987.3697030000001,5502.428571428572
1685405149,1,,Aggregated,0.000000,0.000000,20,23,46,46,930,990,990,990,990,990,990,12,0,19,176.765579,9.918523999999929,987.3697030000001,3724.0
1685405150,1,,Aggregated,3.000000,0.000000,20,36,46,930,990,1100,1100,1100,1100,1100,1100,13,0,20,247.00157984615382,9.918523999999929,1089.83359,3532.3846153846152
1685405151,1,,Aggregated,4.000000,0.000000,20,33,36,46,930,990,1100,1100,1100,1100,1100,23,0,20,188.17433117391306,9.918523999999929,1089.83359,3852.913043478261
1685405152,1,,Aggregated,3.000000,0.000000,21,33,46,930,990,1100,1100,1100,1100,1100,1100,24,0,20,227.820596875,9.918523999999929,1139.6847079999998,3743.875
1685405153,1,,Aggregated,2.600000,0.000000,19,33,36,820,990,1100,1100,1100,1100,1100,1100,29,0,19,218.44992555172416,9.918523999999929,1139.6847079999998,3311.4827586206898
1685405154,1,,Aggregated,3.833333,0.000000,20,33,46,930,1100,1100,1100,1100,1100,1100,1100,30,0,19,247.46891453333333,9.918523999999929,1139.6847079999998,3242.3
1685405155,1,,Aggregated,3.428571,0.000000,20,29,36,820,990,1100,1100,1100,1100,1100,1100,40,0,19,212.54760149999998,9.918523999999929,1139.6847079999998,3484.475
1685405156,1,,Aggregated,3.625000,0.000000,20,33,36,820,930,1100,1100,1100,1100,1100,1100,41,0,20,229.8976455609756,9.918523999999929,1139.6847079999998,3429.6341463414633
1685405157,1,,Aggregated,3.333333,0.000000,19,29,36,750,930,1100,1100,1100,1100,1100,1100,46,0,19,222.10749654347828,9.178474000000492,1139.6847079999998,3191.195652173913
1685405158,1,,Aggregated,4.000000,0.000000,19,33,46,760,930,1100,1100,1100,1100,1100,1100,52,0,19,230.76283369230777,9.178474000000492,1139.6847079999998,3476.096153846154
1685405159,1,,Aggregated,3.700000,0.000000,20,33,36,750,930,1100,1100,1100,1100,1100,1100,57,0,20,212.94608017543862,9.178474000000492,1139.6847079999998,3745.2280701754385
1685405160,1,,Aggregated,4.000000,0.000000,20,33,46,760,950,1100,1100,1400,1400,1400,1400,58,0,20,232.72021055172416,9.178474000000492,1359.8456419999998,3701.948275862069
1685405161,1,,Aggregated,4.400000,0.000000,19,33,46,760,950,1100,1200,1400,1400,1400,1400,63,0,19,233.81554477777783,9.178474000000492,1359.8456419999998,3506.1111111111113
1685405162,1,,Aggregated,4.400000,0.000000,19,33,46,760,950,1100,1200,1400,1400,1400,1400,63,0,19,233.81554477777783,9.178474000000492,1359.8456419999998,3506.1111111111113
1685405163,1,,Aggregated,4.500000,0.000000,20,33,46,820,990,1100,1300,1400,1400,1400,1400,64,0,19,251.23905190625007,9.178474000000492,1359.8456419999998,3470.625
1685405164,1,,Aggregated,4.000000,0.000000,20,33,46,760,990,1200,1300,1400,1400,1400,1400,74,0,20,236.98340028378374,9.178474000000492,1359.8456419999998,3682.472972972973
1685405165,1,,Aggregated,4.000000,0.000000,20,33,46,820,990,1200,1300,1400,1400,1400,1400,75,0,20,244.94349775999999,9.178474000000492,1359.8456419999998,3649.8533333333335
1685405166,1,,Aggregated,3.500000,0.000000,20,33,46,760,950,1100,1300,1400,1400,1400,1400,81,0,20,245.09579753086422,9.03730799999991,1359.8456419999998,3471.0493827160494
1685405167,1,,Aggregated,4.400000,0.000000,19,33,46,700,930,1100,1300,1400,1400,1400,1400,91,0,19,227.8253166923076,9.03730799999991,1359.8456419999998,3654.010989010989
