Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685437732,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685437733,1,,Aggregated,0.000000,0.000000,100,100,110,110,150,150,150,150,150,150,150,6,0,73,95.08248949999995,64.68564600000005,152.8797359999998,71317.5
1685437734,1,,Aggregated,0.000000,0.000000,100,100,110,110,150,150,150,150,150,150,150,6,0,73,95.08248949999995,64.68564600000005,152.8797359999998,71317.5
1685437735,1,,Aggregated,0.000000,0.000000,100,110,150,150,1500,1500,1500,1500,1500,1500,1500,7,0,100,299.89307428571425,64.68564600000005,1528.756583,71402.28571428571
1685437736,1,,Aggregated,6.000000,0.000000,73,100,150,150,1300,1500,1500,1500,1500,1500,1500,12,0,71,306.29360233333335,45.1383639999996,1528.756583,69544.58333333333
1685437737,1,,Aggregated,6.000000,0.000000,73,100,150,150,1300,1500,1500,1500,1500,1500,1500,12,0,71,306.29360233333335,45.1383639999996,1528.756583,69544.58333333333
1685437738,1,,Aggregated,2.333333,0.000000,73,110,150,1300,1500,1600,1600,1600,1600,1600,1600,13,0,73,402.6109652307692,45.1383639999996,1558.4193199999995,69726.61538461539
1685437739,1,,Aggregated,2.400000,0.000000,110,150,1300,1300,1500,1600,1600,1600,1600,1600,1600,16,0,100,435.59486006249995,45.1383639999996,1558.4193199999995,69108.25
1685437740,1,,Aggregated,2.166667,0.000000,120,150,430,1300,1500,1600,1600,1600,1600,1600,1600,20,0,120.0,389.6154229499999,45.1383639999996,1558.4193199999995,70277.35
1685437741,1,,Aggregated,2.166667,0.000000,130,160,330,430,1500,1500,1600,1600,1600,1600,1600,23,0,130.0,368.9274920434782,45.1383639999996,1558.4193199999995,70633.17391304347
1685437742,1,,Aggregated,2.375000,0.000000,150,160,430,1300,1500,1500,1600,1600,1600,1600,1600,24,0,130.0,417.09150579166663,45.1383639999996,1558.4193199999995,70827.04166666667
1685437743,1,,Aggregated,2.375000,0.000000,150,160,430,1300,1500,1500,1600,1600,1600,1600,1600,24,0,130.0,417.09150579166663,45.1383639999996,1558.4193199999995,70827.04166666667
1685437744,1,,Aggregated,2.300000,0.000000,140,160,330,1200,1500,1500,1600,1600,1600,1600,1600,29,0,140.0,403.91252975862074,45.1383639999996,1558.4193199999995,70897.44827586207
1685437745,1,,Aggregated,2.300000,0.000000,140,160,330,1200,1500,1500,1600,1600,1600,1600,1600,29,0,140.0,403.91252975862074,45.1383639999996,1558.4193199999995,70897.44827586207
1685437746,1,,Aggregated,1.800000,0.000000,150,160,430,1300,1500,1600,1800,1800,1800,1800,1800,30,0,140.0,451.08375616666666,45.1383639999996,1819.0493219999996,71043.73333333334
1685437747,1,,Aggregated,2.200000,0.000000,150,220,1200,1300,1500,1600,1800,1800,1800,1800,1800,31,0,150.0,484.51204332258067,45.1383639999996,1819.0493219999996,70966.48387096774
1685437748,1,,Aggregated,1.800000,0.000000,150,320,430,1300,1500,1600,1800,1800,1800,1800,1800,34,0,150.0,471.28163344117644,45.1383639999996,1819.0493219999996,70949.26470588235
1685437749,1,,Aggregated,1.800000,0.000000,140,220,400,1200,1500,1600,1800,1800,1800,1800,1800,40,0,130.0,412.1815957749999,41.646422999999544,1819.0493219999996,68125.8
1685437750,1,,Aggregated,1.900000,0.000000,140,290,400,1200,1500,1500,1800,1800,1800,1800,1800,41,0,140.0,433.1990297560975,41.646422999999544,1819.0493219999996,67776.51219512195
1685437751,1,,Aggregated,2.600000,0.000000,130,220,400,990,1500,1500,1800,1800,1800,1800,1800,46,0,130.0,411.74749491304357,37.911675000000145,1819.0493219999996,65614.10869565218
1685437752,1,,Aggregated,2.600000,0.000000,130,220,400,990,1500,1500,1800,1800,1800,1800,1800,46,0,130.0,411.74749491304357,37.911675000000145,1819.0493219999996,65614.10869565218
1685437753,1,,Aggregated,2.100000,0.000000,130,290,430,1200,1500,1500,1800,1800,1800,1800,1800,47,0,130.0,430.4820314468086,37.911675000000145,1819.0493219999996,65362.85106382979
1685437754,1,,Aggregated,2.300000,0.000000,130,180,400,1100,1500,1500,1600,1800,1800,1800,1800,54,0,120.0,407.9630407962964,37.911675000000145,1819.0493219999996,64160.75925925926
1685437755,1,,Aggregated,2.300000,0.000000,120,160,330,990,1500,1500,1600,1800,1800,1800,1800,57,0,120.0,391.4653684561406,37.911675000000145,1819.0493219999996,63687.98245614035
1685437756,1,,Aggregated,2.300000,0.000000,120,160,330,990,1500,1500,1600,1800,1800,1800,1800,57,0,120.0,391.4653684561406,37.911675000000145,1819.0493219999996,63687.98245614035
1685437757,1,,Aggregated,2.300000,0.000000,120,180,400,1100,1500,1600,1800,1800,1800,1800,1800,58,0,120.0,416.3338854137933,37.911675000000145,1833.8393519999981,63574.15517241379
1685437758,1,,Aggregated,2.700000,0.000000,120,160,400,1100,1500,1600,1800,1800,1800,1800,1800,63,0,120.0,414.17181203174624,37.911675000000145,1833.8393519999981,62786.74603174603
1685437759,1,,Aggregated,2.700000,0.000000,120,160,400,1100,1500,1600,1800,1800,1800,1800,1800,63,0,120.0,414.17181203174624,37.911675000000145,1833.8393519999981,62786.74603174603
1685437760,1,,Aggregated,2.600000,0.000000,120,180,430,1200,1500,1700,1800,1800,1800,1800,1800,64,0,120.0,435.85547846875016,37.911675000000145,1833.8393519999981,62697.671875
1685437761,1,,Aggregated,2.600000,0.000000,120,180,430,1200,1500,1700,1800,1800,1800,1800,1800,64,0,120.0,435.85547846875016,37.911675000000145,1833.8393519999981,62697.671875
1685437762,1,,Aggregated,2.300000,0.000000,120,180,430,1200,1500,1800,1800,1800,1800,1800,1800,67,0,120.0,447.7587062686569,37.911675000000145,1833.8393519999981,62275.05970149254
1685437763,1,,Aggregated,2.300000,0.000000,120,160,330,1100,1500,1800,1800,1800,1800,1800,1800,74,0,120.0,413.72380514864875,34.04991000000024,1833.8393519999981,60941.87837837838
1685437764,1,,Aggregated,1.800000,0.000000,120,160,400,1100,1500,1800,1800,1800,1800,1800,1800,75,0,120.0,422.96615009333345,34.04991000000024,1833.8393519999981,60730.37333333334
1685437765,1,,Aggregated,2.700000,0.000000,120,160,400,1100,1500,1800,1800,1800,1800,1800,1800,80,0,120.0,410.41664158750007,34.04991000000024,1833.8393519999981,59540.5875
