Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685439980,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685439981,1,,Aggregated,0.000000,0.000000,88,96,110,110,110,110,110,110,110,110,110,8,0,86,88.92869200000001,52.70493500000018,113.46083099999981,11501.625
1685439982,1,,Aggregated,0.000000,0.000000,110,110,110,110,150,800,800,800,800,800,800,12,0,96,156.81276524999998,52.70493500000018,796.6440409999998,10216.416666666666
1685439983,1,,Aggregated,0.000000,0.000000,110,110,120,130,160,180,800,800,800,800,800,22,0,110.0,136.1138044545454,52.70493500000018,796.6440409999998,10638.681818181818
1685439984,1,,Aggregated,4.000000,0.000000,110,110,130,150,160,180,800,800,800,800,800,25,0,110.0,136.06331815999997,52.70493500000018,796.6440409999998,10397.0
1685439985,1,,Aggregated,4.000000,0.000000,110,120,150,160,160,800,940,940,940,940,940,31,0,110.0,157.83892867741926,52.70493500000018,938.6990189999996,10033.032258064517
1685439986,1,,Aggregated,5.500000,0.000000,110,120,140,150,160,800,940,940,940,940,940,40,0,110.0,147.64962372499994,52.70493500000018,938.6990189999996,11493.725
1685439987,1,,Aggregated,5.000000,0.000000,110,120,140,140,160,180,940,940,940,940,940,42,0,110.0,146.58678390476183,52.70493500000018,938.6990189999996,11687.714285714286
1685439988,1,,Aggregated,5.333333,0.000000,110,130,140,150,180,800,950,950,950,950,950,49,0,110.0,163.0885853469388,52.70493500000018,952.2158919999999,12245.714285714286
1685439989,1,,Aggregated,5.857143,0.000000,110,130,140,150,160,800,940,950,950,950,950,57,0,110.0,156.7181585263159,52.70493500000018,952.2158919999999,12719.61403508772
1685439990,1,,Aggregated,5.250000,0.000000,110,140,150,150,190,800,940,950,950,950,950,59,0,110.0,158.07808757627132,52.70493500000018,952.2158919999999,12520.203389830509
1685439991,1,,Aggregated,5.444444,0.000000,110,140,150,160,200,800,950,1100,1100,1100,1100,64,0,110.0,171.0214588437501,52.70493500000018,1137.4098240000005,12067.59375
1685439992,1,,Aggregated,5.700000,0.000000,120,140,150,160,200,800,950,1100,1100,1100,1100,71,0,120.0,168.15578822535215,52.70493500000018,1137.4098240000005,12195.408450704226
1685439993,1,,Aggregated,5.900000,0.000000,110,140,150,160,200,800,950,1100,1100,1100,1100,79,0,110.0,164.85210849367093,52.70493500000018,1137.4098240000005,11933.278481012658
1685439994,1,,Aggregated,5.600000,0.000000,110,130,140,150,200,410,950,1100,1100,1100,1100,93,0,110.0,150.49750986021505,46.428820000000925,1137.4098240000005,12728.129032258064
1685439995,1,,Aggregated,5.900000,0.000000,110,130,140,150,200,560,950,1100,1100,1100,1100,100,0,110.0,150.1614455,46.428820000000925,1137.4098240000005,13185.64
1685439996,1,,Aggregated,5.700000,0.000000,100,120,140,150,200,410,940,950,1100,1100,1100,110,0,100.0,140.16956650909094,15.70620100000042,1137.4098240000005,12743.772727272728
1685439997,1,,Aggregated,6.800000,0.000000,96,110,130,140,190,410,940,950,1100,1100,1100,126,0,96,134.90216974603183,15.70620100000042,1137.4098240000005,12092.666666666666
1685439998,1,,Aggregated,6.800000,0.000000,95,110,130,140,190,430,940,950,1100,1100,1100,134,0,92,133.99434554477622,15.70620100000042,1137.4098240000005,11990.283582089553
1685439999,1,,Aggregated,6.900000,0.000000,88,110,130,140,180,410,940,950,1100,1100,1100,144,0,88,128.56996888888895,15.70620100000042,1137.4098240000005,11641.347222222223
1685440000,1,,Aggregated,8.400000,0.000000,84,110,120,140,180,430,880,950,1100,1100,1100,159,0,84,125.55477895597487,15.70620100000042,1137.4098240000005,10922.748427672956
1685440002,1,,Aggregated,8.600000,0.000000,83,110,120,130,160,410,880,950,1100,1100,1100,161,0,83,124.94366801863355,15.70620100000042,1137.4098240000005,10810.745341614907
1685440003,1,,Aggregated,8.700000,0.000000,81,110,120,130,160,430,940,1100,1200,1200,1200,172,0,80,127.76018447674423,15.70620100000042,1238.9008680000018,10434.883720930233
1685440004,1,,Aggregated,10.000000,0.000000,79,100,120,130,180,560,940,1100,1200,1200,1200,180,0,78,127.75034030555558,15.70620100000042,1238.9008680000018,10135.066666666668
1685440005,1,,Aggregated,9.700000,0.000000,76,98,110,130,160,430,940,1100,1200,1200,1200,195,0,76,121.80600091794877,15.70620100000042,1238.9008680000018,9819.779487179487
1685440006,1,,Aggregated,10.100000,0.000000,71,95,110,120,160,410,880,950,1200,1200,1200,212,0,71,116.50486018867932,15.70620100000042,1238.9008680000018,9406.858490566037
1685440007,1,,Aggregated,10.100000,0.000000,67,89,110,120,160,390,880,950,1200,1200,1200,229,0,67,112.76233490393024,15.70620100000042,1238.9008680000018,9113.122270742359
1685440008,1,,Aggregated,10.200000,0.000000,65,88,110,110,160,360,880,950,1200,1200,1200,246,0,64,109.51669516666682,15.70620100000042,1238.9008680000018,8922.60162601626
1685440009,1,,Aggregated,11.900000,0.000000,63,84,100,110,160,360,800,950,1200,1200,1200,263,0,63,106.549828524715,14.924102000001938,1238.9008680000018,8675.783269961978
1685440010,1,,Aggregated,11.900000,0.000000,62,80,100,110,160,360,800,950,1200,1200,1200,280,0,61,103.32681261785729,14.349290999998487,1238.9008680000018,8484.896428571428
1685440011,1,,Aggregated,12.000000,0.000000,61,80,96,110,150,320,800,950,1200,1200,1200,294,0,61,101.95267545578244,14.349290999998487,1238.9008680000018,8549.574829931973
1685440012,1,,Aggregated,12.700000,0.000000,62,79,96,110,150,320,680,940,1200,1200,1200,304,0,62,101.92616570723695,14.349290999998487,1238.9008680000018,8637.407894736842
1685440013,1,,Aggregated,13.600000,0.000000,61,77,95,110,150,320,680,940,1200,1200,1200,320,0,61,99.91423955312509,14.349290999998487,1238.9008680000018,8537.203125
1685440014,1,,Aggregated,13.500000,0.000000,61,76,89,110,150,310,680,940,1200,1200,1200,331,0,61,98.42771870996987,14.349290999998487,1238.9008680000018,8695.667673716012
1685440015,1,,Aggregated,14.300000,0.000000,61,76,91,110,150,310,680,940,1200,1200,1200,345,0,61,98.54719480000006,14.349290999998487,1238.9008680000018,8924.263768115941
