Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685438169,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685438170,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685438171,1,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1031.9919360000004,1031.9919360000004,1031.9919360000004,1031.9919360000004,1901275.0
1685438172,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1031.9919360000004,1243.173785,1031.9919360000004,1454.3556339999998,1899956.0
1685438173,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1031.9919360000004,1243.173785,1031.9919360000004,1454.3556339999998,1899956.0
1685438174,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1031.9919360000004,1243.173785,1031.9919360000004,1454.3556339999998,1899956.0
1685438175,1,,Aggregated,0.666667,0.000000,1500,1500,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,1500.0,1856.681507666667,1031.9919360000004,3083.6969530000006,1902660.0
1685438176,1,,Aggregated,0.666667,0.000000,1500,1500,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,1500.0,1856.681507666667,1031.9919360000004,3083.6969530000006,1902660.0
1685438177,1,,Aggregated,0.666667,0.000000,1500,1500,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,1500.0,1856.681507666667,1031.9919360000004,3083.6969530000006,1902660.0
1685438178,1,,Aggregated,0.666667,0.000000,1500,1500,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,1500.0,1856.681507666667,1031.9919360000004,3083.6969530000006,1902660.0
1685438179,1,,Aggregated,0.428571,0.000000,3100,3100,4200,4200,4200,4200,4200,4200,4200,4200,4200,4,0,1500.0,2451.563298,1031.9919360000004,4236.208669,1950187.25
