Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685405389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685405390,1,,Aggregated,0.000000,0.000000,20,36,40,40,720,720,720,720,720,720,720,7,0,20,122.71432685714282,10.183238999999954,716.9709309999998,6832.571428571428
1685405391,1,,Aggregated,0.000000,0.000000,19,20,40,40,660,720,720,720,720,720,720,12,0,16,130.25138641666672,10.183238999999954,716.9709309999998,5055.5
1685405392,1,,Aggregated,6.000000,0.000000,20,33,40,630,680,720,720,720,720,720,720,19,0,20,157.30065389473685,10.183238999999954,716.9709309999998,5679.526315789473
1685405393,1,,Aggregated,3.500000,0.000000,20,27,40,630,680,720,760,760,760,760,760,24,0,19,158.5318005,9.002387999999861,758.8672449999998,4928.166666666667
1685405394,1,,Aggregated,4.333333,0.000000,18,27,36,630,700,720,760,760,760,760,760,29,0,18,156.7434941724138,9.002387999999861,758.8672449999998,4434.137931034483
1685405395,1,,Aggregated,5.750000,0.000000,18,27,40,660,700,720,760,760,760,760,760,33,0,18,181.46708430303033,9.002387999999861,758.8672449999998,4147.151515151515
1685405396,1,,Aggregated,4.800000,0.000000,19,28,40,630,700,710,760,760,760,760,760,41,0,19,166.70557690243908,9.002387999999861,758.8672449999998,4485.512195121952
1685405397,1,,Aggregated,5.000000,0.000000,18,27,40,560,700,710,760,760,760,760,760,46,0,18,161.72851515217394,8.819267000000686,758.8672449999998,4235.108695652174
1685405398,1,,Aggregated,5.714286,0.000000,19,27,40,560,700,710,720,760,760,760,760,57,0,19,156.8175642280702,8.819267000000686,758.8672449999998,4782.8421052631575
1685405399,1,,Aggregated,5.125000,0.000000,19,28,44,620,700,720,760,970,970,970,970,58,0,19,170.83740025862073,8.819267000000686,969.9680540000006,4740.862068965517
1685405400,1,,Aggregated,5.222222,0.000000,19,28,44,620,700,720,930,970,970,970,970,63,0,19,173.10761368253972,8.819267000000686,969.9680540000006,4547.523809523809
