Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685443467,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685443468,1,,Aggregated,0.000000,0.000000,24,24,40,40,59,59,59,59,59,59,59,6,0,19,27.820483666666746,10.863376000000091,59.34487399999999,11707.833333333334
1685443469,1,,Aggregated,0.000000,0.000000,26,40,59,810,970,970,970,970,970,970,970,10,0,24,198.5029708,10.863376000000091,969.3828179999999,12045.5
1685443470,1,,Aggregated,6.000000,0.000000,26,40,59,810,930,970,970,970,970,970,970,13,0,26,227.96860630769237,10.863376000000091,969.3828179999999,11983.461538461539
1685443471,1,,Aggregated,3.500000,0.000000,24,40,59,64,830,930,970,970,970,970,970,21,0,24,189.70537266666673,5.889198000000206,969.3828179999999,11921.857142857143
1685443472,1,,Aggregated,4.000000,0.000000,25,36,46,49,66,830,930,970,970,970,970,56,0,25,89.18120235714287,5.889198000000206,969.3828179999999,16452.839285714286
1685443473,1,,Aggregated,3.250000,0.000000,26,40,49,51,66,160,930,970,970,970,970,83,0,26,72.15952166265059,5.889198000000206,969.3828179999999,18188.31325301205
1685443474,1,,Aggregated,7.200000,0.000000,29,45,51,63,72,160,930,970,970,970,970,100,0,28,69.30883801999998,5.889198000000206,969.3828179999999,19175.92
1685443475,1,,Aggregated,12.000000,0.000000,27,41,51,59,72,98,830,930,970,970,970,134,0,27,59.431588111940265,5.889198000000206,969.3828179999999,21109.44776119403
1685443476,1,,Aggregated,12.000000,0.000000,28,44,53,59,72,95,830,930,970,970,970,144,0,27,58.27246795833331,5.889198000000206,969.3828179999999,21055.958333333332
1685443477,1,,Aggregated,14.500000,0.000000,28,45,53,59,73,95,830,930,970,970,970,166,0,27,59.976335759036125,5.889198000000206,969.3828179999999,21318.33734939759
1685443478,1,,Aggregated,16.000000,0.000000,26,41,51,59,73,98,830,930,970,970,970,199,0,26,54.99762683919596,5.542700999999539,969.3828179999999,20502.412060301507
1685443479,1,,Aggregated,15.000000,0.000000,25,40,50,59,74,100,810,830,970,970,970,230,0,24,51.81905687826083,4.531283000000386,969.3828179999999,18619.869565217392
1685443480,1,,Aggregated,17.900000,0.000000,25,40,51,60,77,100,160,830,970,970,970,254,0,25,50.91463851574799,4.531283000000386,969.3828179999999,18976.771653543306
1685443481,1,,Aggregated,21.600000,0.000000,25,43,53,62,78,100,480,830,970,970,970,266,0,25,52.56782377819546,4.531283000000386,969.3828179999999,18983.473684210527
1685443482,1,,Aggregated,22.800000,0.000000,26,43,53,61,78,100,480,830,970,970,970,295,0,26,50.77837640677964,4.531283000000386,969.3828179999999,18204.15593220339
1685443483,1,,Aggregated,25.000000,0.000000,26,43,52,61,78,100,160,830,970,970,970,321,0,26,49.76553598130838,4.531283000000386,969.3828179999999,17652.968847352025
1685443484,1,,Aggregated,24.000000,0.000000,25,41,50,59,77,95,140,830,970,970,970,362,0,25,46.83440994198892,4.531283000000386,969.3828179999999,16592.82320441989
1685443485,1,,Aggregated,23.900000,0.000000,25,40,50,59,77,95,140,830,970,970,970,390,0,25,46.05768488717945,4.531283000000386,969.3828179999999,16834.84358974359
1685443486,1,,Aggregated,24.400000,0.000000,24,40,50,59,76,92,140,810,970,970,970,423,0,24,44.699110148936136,4.531283000000386,969.3828179999999,17021.401891252954
1685443487,1,,Aggregated,26.000000,0.000000,24,40,50,59,76,92,140,810,970,970,970,455,0,24,43.83647146593401,4.531283000000386,969.3828179999999,17362.448351648352
1685443488,1,,Aggregated,26.200000,0.000000,24,39,50,59,76,91,140,810,970,970,970,489,0,24,42.883350597136975,4.531283000000386,969.3828179999999,17860.879345603273
